alt_color_list,alt_logo_list
Tennessee,Oregon
North Texas,Nevada
Temple,Kansas State
LSU,Air Force
San Diego State,Washington State
UMass,California
Iowa,Indiana
Northwestern,Michigan State
Utah State,Rice
UC Davis,Texas
Montana,Clemson
Wisconsin,Duke
NC State,Pittsburgh
Baylor,Alabama
Minnesota,BYU
Kent State,TCU
SMU,Texas A&M
Akron,Michigan
Tulsa,Cincinnati
Houston,Oklahoma
UCLA,
USC,
